0.9765908679435658,0.4441261728894752,0.8784255845712508,0.651871836983121,0.7583291555441155,0.0,0.0
0.9932176275626936,0.8193055291449822,0.7659756234728017,0.671552136560463,0.7409573050325351,0.0,0.0
0.9005049247916632,0.9938903175865266,0.6229886314423488,0.6864485068761714,0.7271784151138391,0.0,0.0
0.7086591401823227,0.9251360931462582,0.4551650486306003,0.6970760225142602,0.7169972237294219,0.0,0.0
0.43879982937776285,0.6298762878545608,0.2691954716863202,0.7038058786854997,0.7103923459101539,0.0,0.0
0.12063475344218023,0.18040079959254857,0.07249392078135491,0.7068740271779113,0.7073394586061785,0.0,0.0
-0.2108105329134813,-0.3132430961075599,-0.12709773397738078,0.7063881478112763,0.7078246849550772,0.0,0.0
-0.5190485083079905,-0.7301941571456378,-0.32162240316253093,0.7023311859425896,0.7118503390829253,0.0,0.0
-0.7701464538863743,-0.9683682221029407,-0.5033250020717746,0.6945607778223624,0.7194340316601621,0.0,0.0
-0.9364619742512132,-0.9694519732670104,-0.6649616214823083,0.6828046658395902,0.7306009774888654,0.0,0.0
-0.999686041170214,-0.7331800705557395,-0.8000883194520741,0.6666530344459684,0.7453681853044054,0.0,0.0
-0.9528585632241381,-0.31740011602352985,-0.9033180209499903,0.6455499418845699,0.763718058273358,0.0,0.0
-0.8011345951780408,0.17609045662727782,-0.9705352835374847,0.6187881003403263,0.7855579462249811,0.0,0.0
-0.5612168380689267,0.6264679441263539,-0.9990603670715322,0.5855146083286465,0.8106618551737536,0.0,0.0
-0.2595169038660346,0.9234642300699232,-0.9877560664877367,0.5447601046995044,0.8385919319477054,0.0,0.0
0.07075223608034517,0.9943642655514137,-0.9370730485775958,0.49550959309201237,0.8686024655466897,0.0,0.0
0.3932325377688789,0.8218092491597738,-0.8490318853256678,0.4368371435580261,0.8995406105385484,0.0,0.0
0.6724234000829805,0.44804666697426215,-0.7271425000808526,0.3681222549910685,0.929777395606223,0.0,0.0
0.8775897877771157,-0.03541336546034254,-0.5762642379886634,0.2893423888425858,0.957225669327179,0.0,0.0
0.986145731866738,-0.510202970945957,-0.4024121392348271,0.2013860695397256,0.9795119453050795,0.0,0.0
0.9861407310350926,-0.8600770951933222,-0.2125171383746505,0.106265500409872,0.9943377914082514,0.0,0.0
0.8775753358042688,-0.9993743503000143,-0.014149749844074282,0.007074874930900683,0.9999749727591747,0.0,0.0
0.6724010879303667,-0.8939899100543044,0.18478174456066745,-0.09239429720170017,0.995722498412386,0.0,0.0
0.39320482169452653,-0.5697255608391865,0.3763465739222897,-0.1883005586314067,0.9821114496935162,0.0,0.0
0.07072216723899125,-0.10597252445706083,0.5529076530119208,-0.277419821407926,0.9607487927080598,0.0,0.0
-0.2595460153126923,0.3837262818331512,0.7074260487769514,-0.3575766691657403,0.9338837859542988,0.0,0.0
-0.5612417873550457,0.7794755114086689,0.8337416003892464,-0.4277322335608333,0.9039054908413051,0.0,0.0
-0.8011526357338304,0.9843819506325049,0.926818505417785,-0.4877984203669069,0.8729562996436593,0.0,0.0
-0.9528677090350369,0.9482773568207633,0.9829460813802383,-0.5383302537837641,0.8427339662438604,0.0,0.0
-0.9996852854095013,0.6800013937302881,0.9998866989437912,-0.5802255748995007,0.8144558196934589,0.0,0.0
-0.936451400117644,0.24523737357693737,0.9769649891453983,-0.6144967092260879,0.7889193839362224,0.0,0.0
-0.7701272254451519,-0.24956930858045798,0.91509476822108,-0.6421250082350933,0.7665999437771186,0.0,0.0
-0.51902274234336,-0.683272719963432,0.8167426066363169,-0.6639823641492629,0.7477482330963782,0.0,0.0
-0.21078106590019152,-0.9496871395301657,0.6858294947053,-0.6807973991438366,0.7324717751005753,0.0,0.0
0.12066467759534041,-0.9835850258430133,0.5275745250805048,-0.6931473061522502,0.7207959572402433,0.0,0.0
0.4388269164372557,-0.7766669941024745,0.34828682399845023,-0.7014620769850468,0.7127067802061547,0.0,0.0
0.7086804082392084,-0.37959379499727586,0.1551140263261945,-0.7060329169517863,0.708179017043397,0.0,0.0
0.9005180325283481,0.11041720391967796,-0.044242678085070965,-0.7070202060014192,0.7071933457730712,0.0,0.0
0.9932211319994695,0.5733942203824812,-0.24183556653692886,-0.7044585982543909,0.7097450833541988,0.0,0.0
0.9765843832906294,0.8959843338731037,-0.42978723410722025,-0.6982581873008019,0.7158460056935418,0.0,0.0
0.8524392613064734,0.9992062338855137,-0.6006046409256912,-0.6882015290455566,0.7255195761792772,0.0,0.0
0.6344524192752989,0.8577875993070563,-0.7474778360280117,-0.673937079581509,0.7387887470482661,0.0,0.0
0.346621180094276,0.5063526440298443,-0.8645514486106083,-0.6549706297699864,0.7556543350889396,0.0,0.0
0.020631764464494468,0.030944901828293042,-0.9471581231869611,-0.630657994868324,0.7760608826043645,0.0,0.0
-0.30762892180334184,-0.45203923158200526,-0.9920045923221471,-0.6002049896099312,0.799846216748784,0.0,0.0
-0.6020239375552833,-0.8243483956816764,-0.9973029688129642,-0.5626849581205483,0.826671420762129,0.0,0.0
-0.830144481477884,-0.9948283223630832,-0.9628420231087184,-0.5170896995461612,0.8559312137217925,0.0,0.0
-0.9668776508794494,-0.9217395798793158,-0.8899956043668333,-0.46243488776065667,0.8866532437101827,0.0,0.0
-0.997171023392149,-0.6229768414494085,-0.7816678694223804,-0.39794123807747445,0.9174109063213534,0.0,0.0
-0.9176897195569184,-0.17168764515577298,-0.6421775032196596,-0.32329861910316665,0.946296995073949,0.0,0.0
-0.7371835267217315,0.32163667448795147,-0.47708554647188084,-0.23898157764428124,0.9710241014241872,0.0,0.0
-0.47552366901205834,0.7362131187458456,-0.29297369451675875,-0.14652211590278474,0.9892073946101348,0.0,0.0
-0.16151526161829488,0.9705389152046093,-0.09718190589320902,-0.04859108903059024,0.9988187553639656,0.0,0.0
0.17027373220793154,0.9672429364932829,0.10248421864306498,0.051242286902734614,0.9986862510483349,0.0,0.0
0.48331795366796265,0.7271321531516752,0.2980646207896934,0.14907081465590288,0.988826522812685,0.0,0.0
0.7431555829863972,0.3089940590981371,0.4817621271027267,0.24134311035094883,0.9704398503184675,0.0,0.0
0.9211821070031706,-0.18479655716717844,0.646253297696493,0.32541713367286546,0.9455705627356091,0.0,0.0
0.9977992786806003,-0.6333425312327234,0.7849803886813105,0.39979131397788653,0.9166061887571101,0.0,0.0
0.964572611830959,-0.9268241650595153,0.8924127887182657,0.46401603399567953,0.885826800336793,0.0,0.0
0.8251599008686374,-0.9933869191569467,0.9642675070404277,0.5184179330962655,0.8551273862087426,0.0,0.0
0.594908548461427,-0.8167339098647604,0.997679922778967,0.5637848379010185,0.8259217012241065,0.0,0.0
0.2991660297126452,-0.4401159548467677,0.9913179883573677,0.6011036864297846,0.7991710443706799,0.0,0.0
-0.029510512704669815,0.044257735498252376,0.9454353340247703,0.6313815814841492,0.7754723067670274,0.0,0.0
-0.3549383576518463,0.5177955886508133,0.8618611564183268,0.655542119007749,0.7551586126151447,0.0,0.0
-0.6412924204486418,0.8645590229491764,0.743927294265638,0.6743756076195251,0.7383884748882504,0.0,0.0
-0.8570490969920057,0.9996482558795381,0.5963353984889201,0.6885221853287291,0.7252152785967427,0.0,0.0
-0.9784565746221131,0.8899887318188394,0.42496949221961,0.6984721494869901,0.7156372379851567,0.0,0.0
-0.9921495767209686,0.5624289267667438,0.23666139336428604,0.7045733635192386,0.7096311544874468,0.0,0.0
-0.8966206939893054,0.09716690504758436,0.03891835158374123,0.7070398017838748,0.707173754245319,0.0,0.0
-0.7023863292684921,-0.3918849638415085,-0.160376242060487,0.7059580310918695,0.7082536680716106,0.0,0.0
-0.4308289876882345,-0.7849897261162786,-0.353277141030248,0.7012900810768606,0.7128760216076918,0.0,0.0
-0.11184335991102108,-0.9859016259639831,-0.5320939952176322,0.6928721680637687,0.7210604404088554,0.0,0.0
0.21945466799406363,-0.9454304232544339,-0.689697940935389,0.6804095008367693,0.7328321166345388,0.0,0.0
0.5265937857553896,-0.6734848798934681,-0.8198058062157622,0.6634682686496771,0.7482044215954622,0.0,0.0
0.7757622434773755,-0.2366467493282453,-0.9172306010491341,0.6414672654418937,0.7671504072647678,0.0,0.0
0.9395300555699313,0.2581307588164473,-0.9780883063072141,0.6136738661637511,0.7895596152208105,0.0,0.0
0.9998686610871749,0.6897088545779327,-0.9999527173289652,0.5792126719681485,0.8151764720792167,0.0,0.0
0.9501356178235556,0.9524221683015063,-0.9819521690440836,0.5371002403528906,0.8435184241099106,0.0,0.0
0.7958058429196471,0.9819493183405064,-0.9248042865086724,0.48632506442271234,0.8737779647680781,0.0,0.0
0.5538689005459905,0.7710610285700272,-0.8307873754588468,0.4259950974439401,0.9047254704902077,0.0,0.0
0.2509586869176577,0.37139010731211436,-0.7036495934506543,0.3555683237386146,0.934650291367692,0.0,0.0
-0.07957859166428352,-0.11921006489861569,-0.5484595226462717,0.2751543870146699,0.9614000537271574,0.0,0.0
-0.40135537285987477,-0.5806234556258039,-0.3714041014380902,0.18582092940475559,0.9825836260569136,0.0,0.0
-0.6789485033850535,-0.8998799744648526,-0.17954197073898873,0.08977394854545839,0.995962167033747,0.0,0.0
-0.8817988360675502,-0.998814491143613,0.01947793175602438,-0.009738965921826565,0.9999525751468284,0.0,0.0
-0.9875753674035052,-0.8532043855172293,0.21772131057807897,-0.1088684869318973,0.9940561616695303,0.0,0.0
-0.9846335708069915,-0.4987000897730096,0.40728482780672554,-0.20383402343347456,0.979005460092497,0.0,0.0
-0.8732972972139946,-0.022096619278683942,0.5806111842123143,-0.29156674765673996,0.956550485683255,0.0,0.0
-0.6658231235935035,0.45991687426160227,0.730790404927901,-0.37008529146819735,0.9289977809655411,0.0,0.0
-0.3850510740993419,0.8293266768209027,0.8518353183414913,-0.4385289481699221,0.8987170642738357,0.0,0.0
-0.06189025071872073,0.9956883851154316,0.9389202457345932,-0.4969403661083772,0.8677846924969764,0.0,0.0
0.2680838294477106,0.9182708508872743,0.9885733858644359,-0.5459517051271247,0.8378166480016883,0.0,0.0
0.5685456043812348,0.6160285865463817,0.9988152247235795,-0.5864936917821392,0.8099537946696448,0.0,0.0
0.8064184068658304,0.1629610394708834,0.9692374525167017,-0.6195815208509379,0.7849323149291529,0.0,0.0
0.9555157460266217,-0.33000505353202975,0.9010192416836328,-0.6461821368378255,0.763183232278921,0.0,0.0
0.9994240761760944,-0.7421744001016999,0.7968802370152832,-0.6671448006961513,0.7449280602206448,0.0,0.0
0.9333097001669604,-0.9726335692893708,0.6609721319981323,-0.6831727710680774,0.7302567800925674,0.0,0.0
0.7644508922952884,-0.9649581189333869,0.4987131538963941,-0.694818000661127,0.7191856130077091,0.0,0.0
0.5114366614149235,-0.7210272669715825,0.31657205612916994,-0.7024865257500853,0.7116970430875591,0.0,0.0
0.2021203593127912,-0.3005637933500832,0.12181022948496767,-0.70644705386732,0.7077658935567493,0.0,0.0
-0.1294465863664193,0.19348817941227325,-0.07780778661437877,-0.7068385670879038,0.7073748935869288,0.0,0.0
-0.446763261240122,0.6401674977183369,-0.2743238517980932,-0.7036748077617778,0.7105221776422077,0.0,0.0
-0.7148975077677643,0.9301114859609416,-0.45990349068959124,-0.6968447416564776,0.7172220060941499,0.0,0.0
-0.9043314704963596,0.9923317436681922,-0.6271482287166843,-0.6861089163293334,0.7274988350048319,0.0,0.0
-0.9942111018653396,0.811594581746004,-0.7693905459455223,-0.6710924163166364,0.7413737038513697,0.0,0.0
-0.97464190312541,0.43215076086181514,-0.8809596900597733,-0.6512762214990166,0.7588407496372107,0.0,0.0
-0.847778171190198,-0.0530986380660329,-0.9574077513604116,-0.625990604207902,0.7798305991966625,0.0,0.0
-0.6275858404749718,-0.5253476385155728,-0.9956869868891794,-0.5944171993342581,0.8041568212330333,0.0,0.0
-0.3383050275409778,-0.8689732149170747,-0.994271324322658,-0.5556108789491498,0.8314424521236291,0.0,0.0
-0.011781531021117383,-0.9998438418065069,-0.9532172016599928,-0.5085582595728517,0.8610275817999281,0.0,0.0
0.3160389483876961,-0.885917825448659,-0.8741613172179755,-0.45229451666306414,0.891868639540894,0.0,0.0
0.6090679301910603,-0.5550882279566577,-0.7602553796340287,-0.3860986954413804,0.9224574772738656,0.0,0.0
0.8350469944354646,-0.08835367288212255,-0.6160404591886565,-0.3097701512866919,0.9508114709929724,0.0,0.0
0.9690989855910002,0.4000129427560235,-0.44726594966351785,-0.2239453486087983,0.97460170369053,0.0,0.0
0.9964666417661079,0.7904424390683988,-0.260660358154617,-0.13034965225694414,0.9914680873111821,0.0,0.0
0.9141371642245997,0.987344058653017,-0.06366306072743184,-0.03183154673713463,0.9994932479173241,0.0,0.0
0.7311738846708888,0.9425094178515073,0.13587228203056428,0.06793687134375688,0.9976896218323722,0.0,0.0
0.46771851834275896,0.6669156003948422,0.329990825673782,0.1650601657802439,0.986283499645309,0.0,0.0
0.15277384098516247,0.22803758446681607,0.510953676443654,0.25610859999572405,0.9666480150542028,0.0,0.0
-0.17898911383450708,-0.2666719852274808,0.6715464165412832,0.33862545989817183,0.9409212495787048,0.0,0.0
-0.491047853850463,-0.6960909524274645,0.8053667201986658,0.4112993606077307,0.9115003214281779,0.0,0.0
-0.7490490471033681,-0.955082577452527,0.9070795942033888,0.4738332029317537,0.8806146125289062,0.0,0.0
-0.9245903465310471,-0.9802366778478333,0.972630067242408,0.5266525393807193,0.8500806448589685,0.0,0.0
-0.9983470937967718,-0.7653946525566921,0.9994048488121371,0.5705948380185294,0.8212317156726282,0.0,0.0
-0.9621996957017276,-0.36315732224795383,0.9863365128641003,0.6066606698994735,0.7949608994140038,0.0,0.0
-0.8201274785937872,0.12799358610147818,0.933946052713032,0.6358485920038892,0.7718138169576078,0.0,0.0
-0.5877706198198406,0.5878072006408963,0.8443221106774906,0.6590621360567366,0.7520884926764481,0.0,0.0
-0.2907083814831635,0.903705111970614,0.7210377105017316,0.6770669088232643,0.7359214638645278,0.0,0.0
0.03835681095095393,0.9983444940722989,0.5690078121743521,0.6904775376103645,0.7233538346172831,0.0,0.0
0.36319945137636067,0.8485543255436181,0.39429336798354353,0.6997597650857519,0.7143782409670197,0.0,0.0
0.6480588780006316,0.49100846375515256,0.2038596914759308,0.7052383714813122,0.7089702669297118,0.0,0.0
0.8615760253988846,0.01324660552058789,0.005298772385602637,0.7071055403330707,0.7071080220378468,0.0,0.0
0.9802456219572225,-0.4677584837369352,-0.19347339203846847,0.7054268077505821,0.7087827727215323,0.0,0.0
0.9910037937272848,-0.8342399825282196,-0.3845323828625609,0.7001432510725221,0.7140024005405019,0.0,0.0
0.8926662154564946,-0.9964704384600542,-0.5602612810440533,0.6910695174632354,0.7227882968291137,0.0,0.0
0.6960584883449115,-0.9147301779353751,-0.7136543299570061,0.677888050231005,0.7351651456332832,0.0,0.0
0.42282439174922104,-0.6090320675218718,-0.8385962328010599,0.6601407962379886,0.7511418834962369,0.0,0.0
0.10304320376457471,-0.15422166624309427,-0.9301059501867618,0.637221152812495,0.7706809991224091,0.0,0.0
-0.22808160941352784,0.33834757760063844,-0.9845352784575762,0.608371371691837,0.7936524895102345,0.0,0.0
-0.5340978060484893,0.7480775341634341,-0.9997142920570232,0.5726944941454065,0.8197688798530577,0.0,0.0
-0.781317254260414,0.9746520202469203,-0.975037851613036,0.5291952037786744,0.8485001097805748,0.0,0.0
-0.9425245273294025,0.9625976995964054,-0.9114897289350986,0.4768696123134682,0.8789740456077202,0.0,0.0
-0.9999729440834475,0.7148658903162652,-0.8116033871367005,0.4148660934589973,0.9098824783993099,0.0,0.0
-0.9473382319475053,0.2921099792671752,-0.6793609794557579,0.34272979170554235,0.9394340263570804,0.0,0.0
-0.7904147414931815,-0.20216464239820275,-0.5200345933714359,0.26071150571827334,0.9654167549748195,0.0,0.0
-0.5464775689395888,-0.6469423088661069,-0.3399760691134747,0.17006347652451265,0.9854331098316094,0.0,0.0
-0.2423808080561534,-0.933325935221779,-0.14636377183645888,0.07318294684903542,0.9973185330126436,0.0,0.0
0.08839871248753149,-0.9911988217552068,0.05308358714605824,-0.026541800168321323,0.9996477043658054,0.0,0.0
0.4094467628768973,-0.8063916674555276,0.2504146710240084,-0.12522322647242226,0.9921285922459026,0.0,0.0
0.68542041296566,-0.424151709070136,0.4377625121974489,-0.21916038937827423,0.9756888457533802,0.0,0.0
0.8859387978787574,0.0619353805036276,0.6076581434490431,-0.3054505133327349,0.9522079520276906,0.0,0.0
0.9889276291648549,0.5328585288581931,0.7533283620975045,-0.38230696745916887,0.9240353795348822,0.0,0.0
0.9830492672850307,0.8733193252573889,0.8689657562142357,-0.4490406782378098,0.8935113145829369,0.0,0.0
0.8689508382163493,0.9999610927573088,0.9499602278107246,-0.5058158819319468,0.8626414629412423,0.0,0.0
0.65919299387207,0.8817775098879226,0.9930827828972584,-0.5533335314485167,0.8329597847283584,0.0,0.0
0.3768671588265146,0.5477040395322044,0.9966142612836164,-0.5925511841161529,0.8055328014442026,0.0,0.0
0.05305348526993529,0.07953351845283306,0.9604138740707601,-0.6244831986212077,0.7810382414708162,0.0,0.0
-0.27660063996245104,-0.40810958177221934,0.8859248164599484,-0.6500802023724936,0.75986560027635,0.0,0.0
-0.5758048774451502,-0.7958332230601787,0.7761167321143073,-0.6701680661511933,0.7422093795629169,0.0,0.0
-0.8116209973649744,-0.9887091356890289,0.6353673228372269,-0.6854245629427281,0.7281436455224821,0.0,0.0
-0.9580889210247008,-0.9395145694646093,0.4692878234161781,-0.6963765742751649,0.7176765753462946,0.0,0.0
-0.9990845648539871,-0.660294069919136,0.28449929939886515,-0.7034064328780895,0.7107878658121014,0.0,0.0
-0.9300948780045254,-0.21941055349670321,0.08836868610400143,-0.7067605681149037,0.7074528248285524,0.0,0.0
-0.7587146665502766,0.2751923186322931,-0.11128490784231361,-0.7065566929658138,0.7076564418029504,0.0,0.0
-0.5038105108506022,0.7024185134924622,-0.3065019236928175,-0.7027876512815107,0.7113996887869841,0.0,0.0
-0.19344381715900788,0.9576681585475916,-0.4894996750684136,-0.6953211765343512,0.7186991453055204,0.0,0.0
0.13821835335851837,0.9784472385455999,-0.6529826191046059,-0.6838956048341358,0.7295798802657263,0.0,0.0
0.45466460338761544,0.7596683100072248,-0.7904332067228887,-0.6681123968659056,0.744060363918207,0.0,0.0
0.7210585970706318,0.3548960848205405,-0.8963717167453582,-0.6474275201334865,0.7621270275838561,0.0,0.0
0.9080740566160863,-0.13676707936387883,-0.9665747150857267,-0.6211457375275947,0.7836950763857715,0.0,0.0
0.9951231780645059,-0.594944892601374,-0.9982434297385161,-0.5884250839496417,0.8085517426725745,0.0,0.0
0.9726230624856244,-0.907459446701534,-0.9901153289869367,-0.5483035623165903,0.8362793812781331,0.0,0.0
0.8430506600188958,-0.9977962794945308,-0.9425144545582509,-0.49976585827330877,0.8661605433776945,0.0,0.0
0.6206700920745524,-0.8438377837054513,-0.8573385031026864,-0.44187215649139844,0.8970780330147657,0.0,0.0
0.32996236973239734,-0.4832783685937176,-0.7379831710164991,-0.37396773309694376,0.9274417149354094,0.0,0.0
0.0029303745276467144,-0.004395553927897717,-0.5892067787424675,-0.295970631734302,0.9551970399612836,0.0,0.0
-0.3244242142019634,0.47556344563977404,-0.41694057154946135,-0.2086867295201653,0.9779825401929102,0.0,0.0
-0.6160642040533645,0.8390879278598296,-0.2280522595008612,-0.11403602823413062,0.9934766148554202,0.0,0.0
-0.8398840837902062,0.9971744211252528,-0.030072223526483286,-0.015036112147695471,0.999886951275734,0.0,0.0
-0.9712443941001127,0.911117838425468,0.16910669710153436,0.08455554094373509,0.9964187676352309,0.0,0.0
-0.9956841897581032,0.601987832533629,0.36154386736312805,0.18087542024017306,0.9835060154126871,0.0,0.0
-0.9105129887952433,0.14547021017792156,0.5395674245506286,0.2706301532784065,0.9626833955857482,0.0,0.0
-0.7251069571856268,-0.34666359308028627,0.6960801312247415,0.35155312212564527,0.9361679348940078,0.0,0.0
-0.4598767232321427,-0.7539220584369601,0.8248423196748044,0.42251905663761696,0.9063540405261391,0.0,0.0
-0.144020450947717,-0.9765941099372553,0.9207206477799073,0.483374788607871,0.8754135101415195,0.0,0.0
0.1876904721632634,-0.9601618634146094,0.9798927491600334,0.5346358152191164,0.8450825670222945,0.0,0.0
0.49873928180328125,-0.7086485059123989,0.9999996188615375,0.5771821705875895,0.8166154186370712,0.0,0.0
0.7548838253168016,-0.28363327918216646,0.9802396594403116,0.6120234241409183,0.790839635010048,0.0,0.0
0.9279261469842089,0.21082526634829296,0.9214006381223274,0.6401470111297259,0.7682524351680756,0.0,0.0
0.9988166912028082,0.6536664338884767,0.825828281010248,0.6624352334769337,0.749119190415224,0.0,0.0
0.9597513939101768,0.9364672609988937,0.6973327563861453,0.6796286604530809,0.7335563263245372,0.0,0.0
0.8150308016185495,0.9899882421792622,0.5410367753256706,0.6923164887432735,0.7215939851566009,0.0,0.0
0.5805866409896447,0.8011255746271536,0.363171365373259,0.7009401422023229,0.7132201042100448,0.0,0.0
0.28222795706285797,0.4161194261751267,0.17082745913693329,0.7058015606400097,0.7084095969127796,0.0,0.0
-0.0472001040480877,-0.07076727047691461,-0.028326798817989145,0.7070713078836638,0.7071422527099376,0.0,0.0
-0.37143208943692263,-0.540327671221366,-0.2263517566943933,0.7047939520813898,0.7094120700336974,0.0,0.0
-0.6547745619471439,-0.8775970134644963,-0.41535278432569256,0.6988895617691359,0.7152295998140354,0.0,0.0
-0.8660354517273453,-0.999999999545659,-0.5877950071674065,0.6891510489340344,0.7246177142142746,0.0,0.0
-0.9819578697820255,-0.8775681095188057,-0.7368036979677665,0.6752378509307364,0.737600057395904,0.0,0.0
-0.9897803683505438,-0.5402769400239504,-0.8564383504486929,0.6566674330326147,0.7541802718146084,0.0,0.0
-0.8886417990155937,-0.07070713279421359,-0.941929508544715,0.6328077022749108,0.7743089899656002,0.0,0.0
-0.689676113180267,0.4161742465410129,-0.9898689095655183,0.6028760919140419,0.797834831151443,0.0,0.0
-0.4147866686984872,0.801161655738729,-0.9983453608739179,0.565955191712064,0.8244360017455332,0.0,0.0
-0.09423497447052913,0.9899967501220404,-0.9670209331052465,0.5210402959953354,0.853532079039267,0.0,0.0
0.2366906812750767,0.9364461127317576,-0.8971444323446802,0.4671396464873557,0.8841835503331129,0.0,0.0
0.5415599812682304,0.6536208072447929,-0.7915016141695129,0.40344898535236,0.9150021400074161,0.0,0.0
0.7868110510158893,0.2107663323217201,-0.6543041243651686,0.3296095244993419,0.9441173451215255,0.0,0.0
0.9454451549211168,-0.2836910914865273,-0.49102159389846933,0.24602191537632495,0.9692642659020111,0.0,0.0
0.99999888198875,-0.7086910420261656,-0.308163581991283,0.15412742793922454,0.9880509784200607,0.0,0.0
0.9444666247633682,-0.9601787090136331,-0.11302006053649512,0.05651032026168246,0.9984020150740494,0.0,0.0
0.7849617132764033,-0.9765811406313841,0.08662921407643001,-0.04331468355862032,0.9990614786829771,0.0,0.0
0.5390434223399364,-0.7538824495645917,0.2828248552984489,-0.14144190298166942,0.9899465581943927,0.0,0.0
0.23378393933440444,-0.34660704227478406,0.46774516204513333,-0.23426788186687694,0.972172083288554,0.0,0.0
-0.09721190751822432,0.14552985730709223,0.634017945236295,-0.31906497426150593,0.947732843263071,0.0,0.0
-0.41750607388210775,0.6020359722889809,0.7750144337102302,-0.3942404664599607,0.9190073202131922,0.0,0.0
-0.6918386217687361,0.9111426845159583,0.8851135424115927,-0.4592696333044903,0.8882969120313089,0.0,0.0
-0.8900093488562771,0.9971698903613917,0.9599259673143185,-0.5144290943554863,0.8575329188320376,0.0,0.0
-0.9902024112048498,0.8390551295306261,0.9964691731217737,-0.5604805835099642,0.8281675648733956,0.0,0.0
-0.9813879445949723,0.4755104099200992,0.9932862975371832,-0.5984028507242515,0.8011953745779421,0.0,0.0
-0.8645362993442719,-0.004455842044182302,0.9505042317659508,-0.6292060609437073,0.7772385302284643,0.0,0.0
-0.6525112182182367,-0.48333114847312386,0.869828561763772,-0.6538228508514384,0.7566476588905153,0.0,0.0
-0.36865371706297917,-0.8438701329927379,0.7544755719068126,-0.6730550804975907,0.7395923597606873,0.0,0.0
-0.04421256322855966,-0.9978002779559492,0.6090440218832924,-0.6875549839203529,0.7261323185799428,0.0,0.0
0.2850957795885654,-0.9074341153742778,0.43933180865683946,-0.6978245659590406,0.7162687171335047,0.0,0.0
0.5830190378029955,-0.5948964334778163,0.2521048226109057,-0.7042227084801965,0.7099791383278921,0.0,0.0
0.8167599996228085,-0.1367073569275377,0.05482721285027451,-0.7069737699623714,0.7072397673951827,0.0,0.0
0.9605870324281903,0.3549524484343561,-0.14463618486944982,-0.706174304679356,0.7080380296358577,0.0,0.0
0.9986667780429442,0.759707515020103,-0.3383333943242765,-0.7017962510697504,0.7123777242337411,0.0,0.0
0.9268071855026884,0.9784596862030654,-0.5185423190201618,-0.6936859872602472,0.7202775514194344,0.0,0.0
0.752918997627404,0.9576508012289697,-0.6780785978116495,-0.6815594220253152,0.7317627718383316,0.0,0.0
0.4961448881380215,0.7023756008747093,-0.8105820227091187,-0.66499413966338,0.7468485751565448,0.0,0.0
0.184752119221718,0.27513435722086477,-0.9107701003006812,-0.6434209176386286,0.7655125882342269,0.0,0.0
-0.1469792913281607,-0.21946937272681427,-0.9746486480944947,-0.6161191088245223,0.7876529970369417,0.0,0.0
-0.46253032383161774,-0.6603393459690063,-0.9996710299704513,-0.5822238619037903,0.8130285201823095,0.0,0.0
-0.727163193443649,-0.9395352171781732,-0.984839682525844,-0.5407581442450028,0.8411781199203298,0.0,0.0
-0.9117454976663446,-0.9887000997858916,-0.9307458847802698,-0.4907083045245921,0.871323912142092,0.0,0.0
-0.9959572891383424,-0.7957967158445666,-0.83954618574698,-0.43116545981456456,0.9022728779382073,0.0,0.0
-0.9705280195418053,-0.40805454148374776,-0.7148764296291646,-0.3615493594832428,0.9323529699943348,0.0,0.0
-0.8382570981798805,0.07959361603194907,-0.5617068061850643,-0.28190591603086385,0.9594420537514495,0.0,0.0
-0.6137057159036381,0.5477544804186207,-0.38614370494667083,-0.19321720080251573,0.9811560086520594,0.0,0.0
-0.3215938602925038,0.8818059443934574,-0.19518627273900457,-0.09759764962654723,0.995225953634336,0.0,0.0
0.005921011552494577,0.9999605591233189,0.0035526202168914816,0.001776310108454583,0.9999984223599547,0.0,0.0
0.3327840622839561,0.8732899541360861,0.20214988141565363,0.1010803263187348,0.994878267745003,0.0,0.0
0.623012211003653,0.5328075113244262,0.39268806476321433,0.19650259120589733,0.9805033052720261,0.0,0.0
0.84465537056965,0.06187520742896127,0.5675710141675382,0.2848992990142103,0.9585574523319986,0.0,0.0
0.9733137083200143,-0.42420630521841407,0.7198266983108862,0.36419700041655734,0.9313219340741321,0.0,0.0
0.9948237286710673,-0.8064273196362117,0.8433851635371005,0.4334513754677926,0.9011769554893638,0.0,0.0
0.9068174772128852,-0.9912068010710522,0.933320523748862,0.49264428861270626,0.8702307768042226,0.0,0.0
0.7189832195927913,-0.9333042880579784,0.9860473399419885,0.5423724277708433,0.8401381729179799,0.0,0.0
0.45199889806298343,-0.6468963352033299,0.9994635603439498,0.5835517255672189,0.8120759715614797,0.0,0.0
0.13525577730965233,-0.20210559819248466,0.9730343225846477,0.6171965017444021,0.7868090481396818,0.0,0.0
-0.19637712546704592,0.29216763793503586,0.9078132769712556,0.6442807770828417,0.7647890429925953,0.0,0.0
-0.5063916349244909,0.71490804659346,0.8064005807754863,0.6656646340873532,0.746251026749947,0.0,0.0
-0.7606594604880997,0.9626140321560251,0.6728392381683893,0.6820633631072517,0.7312930798980839,0.0,0.0
-0.9311892470119951,0.9746385303087524,0.5124539184024952,0.6940408510636008,0.7199356200764848,0.0,0.0
-0.9992080341070627,0.7480375245348201,0.3316386780517707,0.7020144480776572,0.7121627024003871,0.0,0.0
